From,To,Type,Total Distance (Round Trip),Total Time (hours),Delay (Total),Month,Day,Company,Year
Amsterdam,London,Plane,357,1.2,1,Jun,4,LNER,2023
London,Eindhoven,Plane,388,1,1,Jun,16,RyanAir,2023
Eindhoven,Maastricht,Train,87,1,,Jun,16,,2023
Maastricht,Rotterdam,Train,198,2,,Jun,18,,2023
Rotterdam,Amsterdam,Train,86,1,,Jun,19,,2023
Amsterdam,London,Plane,357,1.2,,Jun,19,KLM,2023
London,Geneva,Plane,746,1.5,24,Jun,26,EasyJet,2023
Geneva,London,Plane,746,1.5,,Jul,3,EasyJet,2023
London,Edinburgh,Train,531,4.5,0.5,Jul,21,LNER,2023
Edinburgh,London,Train,531,4.5,,Jul,24,LNER,2023
London,Amman,Plane,,,,Aug,29,WizzAir,2023
Amman,London,Plane,,,,Sep,9,WizzAir,2023
London,Lisbon,Plane,,,,Sep,24,RyanAir,2023
Lisbon,London,Plane,,,,Sep,29,RyanaAir,2023
London,Edinburgh,Train,,,,Oct,5,LNER,2023
Edinburgh,London,Train,,,,Oct,8,LNER,2023
London,Newcastle,Train,399,3,0.5,Nov,10,LNER,2023
Newcastle,London,Train,399,3,0.5,Nov,12,LNER,2023
London,Edinburgh,Train,531,4.5,0.2,Nov,23,LNER,2023
Edinburgh,London,Train,531,4.5,0.1,Nov,26,LNER,2023
London,Edinburgh,Train,531,4.75,,Dec,7,LNER,2023
Edinburgh,London,Train,531,4,1.75,Dec,10,LNER,2023
London,Geneva,Plane,746,1.5,1,Dec,17,LNER,2023
Geneva,Barcelona,Plane,,,,Dec,28,EasyJet,2023
Barcelona,London,Plane,,,,Jan,4,Vueling,2024
London,Edinburgh,Train,,,,Jan,26,LNER,2024
Edinburgh,London,Train,,,,Jan,28,Lumo,2024
London,Edinburgh,Train,,,,Feb,22,LNER,2024
Edinburgh,London,Train,,,,Feb,25,LNER,2024
London,Edinburgh,Train,,,,Mar,29,Lumo,2024
Edinburgh,London,Train,,,,Apr,4,LNER,2024
London,Edinburgh,Train,,,,May,9,LNER,2024
Edinburgh,London,Train,,,,May,12,LNER,2024
London,Geneva,Plane,,,,May,14,EasyJet,2024
Geneva,London,Plane,,,,May,19,EasyJet,2024
London,Edinburgh,Train,,,,May,31,LNER,2024
Edinburgh,London,Train,,,,June,4,Lumo,2024
London,Brussels,Train,,,,June,6,Eurostar,2024
Brussels,London,Train,,,,June,9,Eurostar,2024
London,Edinburgh,Train,,,,June,27,LNER,2024
Edinburgh,London,Train,,,,July,1,LNER,2024
London,Barcelona,Plane,,,,Aug,8,RyanAir,2024
Barcelona,London,Plane,,,,Aug,15,RyanAir,2024
London,Valencia,Plane,,,,Sep,4,RyanAir,2024
Valencia,London,Plane,,,,Sep,7,RyanAir,2024
London,Edinburgh,Train,,,,Sep,12,LNER,2024
